ResourceID,Activity Type,Address Type,Administrative Subdivision Name,Administrative Subdivision Type,Cadastral Reference,Description,Description Type,End Date of Existence,End Date Type,External Identifier Type,External Source,External XRef,From Date,Geometry Qualifier,Keyword,Name,Name Type,Place Address,Place Description,Primary Reference Number,Spatial Coordinates Geometry,Start Date of Existence,Start Date Type,To Date
0454cf30-149c-0138-c573-740f24312a1c,,Postal Address,St. Helier,Parish,,,,,,Listed building,Government of Jersey,HE0446,,,Richmond Map,16,,"16, Royal Square",,0400446,GEOMETRYCOLLECTION (POINT (-2.105383 49.183992)),,,
296b3540-1168-0138-9134-740f24312a1c,,Postal Address,St. Saviour,Parish,,,,,,Listed building,Government of Jersey,SA0042,,,,Mannamead,,"Mannamead, La Route du Fort",,1100042,GEOMETRYCOLLECTION (POINT (-2.096563 49.179002)),,,
2eecf6f0-1168-0138-9137-740f24312a1c,,Postal Address,St. Peter,Parish,,,,,,Listed building,Government of Jersey,PE0064/PE0097,,,Mill,Gargate Mill & House,,"Gargate Mill & House, La Vallée de St Pierre",Damaged during fire in mid-20th century.,1000064,GEOMETRYCOLLECTION (POINT (-2.171434 49.215415)),,,
044b6a80-149c-0138-c573-740f24312a1c,,Postal Address,St. Helier,Parish,,,,,,Listed building,Government of Jersey,HE0193,,,,9,,"9, Devonshire Lane",,0400193,GEOMETRYCOLLECTION (POINT (-2.107864 49.187714)),,,
b367bbd0-149f-0138-c579-740f24312a1c,,Postal Address,Trinity,Parish,,,,,,Listed building,Government of Jersey,TR0169,,,,Mayfield,,"Mayfield, La Rue de la Petite Falaise",,1200169,GEOMETRYCOLLECTION (POINT (-2.090197 49.236368)),,,
044fb160-149c-0138-c573-740f24312a1c,Building Survey (architectural),Postal Address,St. Helier,Parish,,A standing building assessment was undertaken by Museum of London Archaeology commissioned by Axis Mason Ltd. ,Building Survey (architectural),,,Listed building,Government of Jersey,HE0302,,,,15-17 ,,"15-17 , King Street",,0400302,GEOMETRYCOLLECTION (POINT (-2.105742 49.184184)),,,
50607b30-116c-0138-914f-740f24312a1c,,Postal Address,St. Brelade,Parish,,,,,,,Government of Jersey,BR0375,,,,La Marquanderie Hoard,,"La Marquanderie Hoard, Park Estate",,0100375,GEOMETRYCOLLECTION (POINT (-2.199578 49.187514)),,,
0bd91020-116c-0138-9146-740f24312a1c,,Postal Address,St. Lawrence,Parish,,,,,,Listed building,Government of Jersey,LA0042,,,"Manor House,Richmond Map,Place of Worship",Manor House Farm,,"Manor House Farm, La Rue de Bas",,0600042,GEOMETRYCOLLECTION (POINT (-2.137742 49.208345)),,,
b36412e0-149f-0138-c579-740f24312a1c,,Postal Address,Trinity,Parish,,,,,,Listed building,Government of Jersey,TR0061,,,,Le Jardin Mure ,,"Le Jardin Mure , La Rue de la Piece Mauger",,1200061,GEOMETRYCOLLECTION (POINT (-2.071772 49.225172)),,,
4689c4b0-116c-0138-9149-740f24312a1c,,Postal Address,St. John,Parish,,,,,,Listed building,Government of Jersey,JN0035,,,Richmond Map,Beau Regard,,"Beau Regard, La Grande Route de St. Jean ",,0500035,GEOMETRYCOLLECTION (POINT (-2.111375 49.23827)),,,
8b699630-1498-0138-c570-740f24312a1c,,Postal Address,St. Clement,Parish,,,,,,Listed building,Government of Jersey,CL0007,,,,Le Fromentel,,"Le Fromentel, La Grand Route de la Côte",,0200007,GEOMETRYCOLLECTION (POINT (-2.065973 49.167682)),,,
b3676260-149f-0138-c579-740f24312a1c,,Postal Address,Trinity,Parish,,,,,,Listed building,Government of Jersey,TR0167,,,Richmond Map,Ville es Normans North,,"Ville es Normans North, La Neuve Route",,1200167,GEOMETRYCOLLECTION (POINT (-2.108838 49.22704)),,,
468bea80-116c-0138-9149-740f24312a1c,,Postal Address,St. John,Parish,,,,,,Listed building,Government of Jersey,JN0084,,,Richmond Map,La Vallette,,"La Vallette, La Rue des Barraques",,0500084,GEOMETRYCOLLECTION (POINT (-2.12299 49.248096)),,,
2969be00-1168-0138-9134-740f24312a1c,,Postal Address,St. Saviour,Parish,,,,,,Listed building,Government of Jersey,SA0001,,,,Ker-Anna House,,"Ker-Anna House, Bagatelle Lane",,1100001,GEOMETRYCOLLECTION (POINT (-2.0897 49.190246)),,,
04484410-149c-0138-c573-740f24312a1c,,Postal Address,St. Helier,Parish,,,,,,Listed building,Government of Jersey,HE0109,,,,6,,"6, Chevalier Road",,0400109,GEOMETRYCOLLECTION (POINT (-2.101579 49.18796)),,,
0621f5f0-116c-0138-9143-740f24312a1c,,Postal Address,St. Martin,Parish,,,,,,Listed building,Government of Jersey,MN0174,,,Richmond Map,Le Nid Solitaire,,"Le Nid Solitaire, Les Charrières",,0700174,GEOMETRYCOLLECTION (POINT (-2.0376 49.218683)),,,
2972a030-1168-0138-9134-740f24312a1c,,Postal Address,St. Saviour,Parish,,,,,,Listed building,Government of Jersey,SA0295,,,Place of Worship,Highlands College,,"Highlands College, Highlands Lane",,1100295,GEOMETRYCOLLECTION (POINT (-2.095074 49.192346)),,,
047f2640-149c-0138-c573-740f24312a1c,,Postal Address,St. Helier,Parish,,,,,,Listed building,Government of Jersey,HE1710,,,,Victorian Stink Pipe,,"Victorian Stink Pipe, College Hill",,0401710,GEOMETRYCOLLECTION (POINT (-2.09737 49.184275)),,,
f157d420-1168-0138-9140-740f24312a1c,,Postal Address,St. Mary ,Parish,,,,,,Listed building,Government of Jersey,MY0035/MY0082,,,Richmond Map,Le Puits & La Pompe,,"Le Puits & La Pompe, La Rue de la Grange",,0800082,GEOMETRYCOLLECTION (POINT (-2.171583 49.241077)),,,
84dd8ff0-1168-0138-913a-740f24312a1c,,Postal Address,Grouville,Parish,,,,,,Listed building,Government of Jersey,GR0220,,,Place of Worship,The Old Chapel,,"The Old Chapel, La Chêvre Rue",,0300220,GEOMETRYCOLLECTION (POINT (-2.032251 49.198752)),,,
fc821ff0-149c-0138-c576-740f24312a1c,,Postal Address,St. Ouen,Parish,,,,,,Listed building,Government of Jersey,OU0166,,,,Les Ormes ,,"Les Ormes , La Rue de Grantez",,0900166,GEOMETRYCOLLECTION (POINT (-2.211633 49.228542)),,,
2eee7870-1168-0138-9137-740f24312a1c,,Postal Address,St. Peter,Parish,,,,,,,,,,,Richmond Map,Lowlands,,"Lowlands, La Rue des Vignes",,1000102,GEOMETRYCOLLECTION (POINT (-2.174323 49.200854)),,,
046e0870-149c-0138-c573-740f24312a1c,,Postal Address,St. Helier,Parish,,,,,,Listed building,Government of Jersey,HE1168,,,"Manor House,Richmond Map",Mont a L'Abbe Manor,,"Mont a L'Abbe Manor, Manor Park Road",,0401168,GEOMETRYCOLLECTION (POINT (-2.106825 49.200328)),,,
0bd1d240-116c-0138-9146-740f24312a1c,,Postal Address,St. Lawrence,Parish,,,,,,Listed building,Government of Jersey,LA0026,,,Richmond Map,Maison Charles & Le Bel Royal,,"Maison Charles & Le Bel Royal, La Route de St Aubin",,0600026,GEOMETRYCOLLECTION (POINT (-2.147191 49.198533)),,,
04753200-149c-0138-c573-740f24312a1c,,Postal Address,St. Helier,Parish,,,,,,Listed building,Government of Jersey,HE1377/HE1755/HE1756/HE1757/HE1758/HE1759,,,,Norfolk Terrace,,"Norfolk Terrace, Rouge Bouillon",,0401377,GEOMETRYCOLLECTION (POINT (-2.107315 49.193091)),,,
84d4f9b0-1168-0138-913a-740f24312a1c,,Postal Address,Grouville,Parish,,,,,,Listed building,Government of Jersey,GR0020,,,,Radier House,,"Radier House, Le Chemin du Radier",,0300020,GEOMETRYCOLLECTION (POINT (-2.065021 49.187324)),,,
0bd6e940-116c-0138-9146-740f24312a1c,,Postal Address,St. Lawrence,Parish,,,,,,Listed building,Government of Jersey,LA0176,,,,Le Dannemarche Reservoir Dam,,"Le Dannemarche Reservoir Dam, Le Chemin des Moulins",,0600176,GEOMETRYCOLLECTION (POINT (-2.133706 49.215693)),,,
04721ef0-149c-0138-c573-740f24312a1c,,Postal Address,St. Helier,Parish,,,,,,Listed building,Government of Jersey,HE1291,,,,17-19,,"17-19, Peirson Road",,0401291,GEOMETRYCOLLECTION (POINT (-2.114437 49.188567)),,,
0481e0b0-149c-0138-c573-740f24312a1c,,Postal Address,St. Helier,Parish,,,,,,Listed building,Government of Jersey,HE1879,,,,25,,"25, Roseville Street",,0401879,GEOMETRYCOLLECTION (POINT (-2.100789 49.18025)),,,
04516c10-149c-0138-c573-740f24312a1c,,Postal Address,St. Helier,Parish,,,,,,Listed building,Government of Jersey,HE0352,,,,3-5,,"3-5, New Street",,0400352,GEOMETRYCOLLECTION (POINT (-2.106719 49.184645)),,,
062896a0-116c-0138-9143-740f24312a1c,,Postal Address,St. Martin,Parish,,,,,,,,,,,,15th Century Cross,,"15th Century Cross, Lifeboat Slip",,0700306,GEOMETRYCOLLECTION (POINT (-2.029805 49.218)),,,
29776b40-1168-0138-9134-740f24312a1c,,Postal Address,St. Saviour,Parish,,,,,,,,,,,,Site of La Chasse,,"Site of La Chasse, La Clos de la Chasse",,1100310,GEOMETRYCOLLECTION (POINT (-2.077315 49.213003)),,,
061d9340-116c-0138-9143-740f24312a1c,,Postal Address,St. Martin,Parish,,,,,,Listed building,Government of Jersey,MN0056,,,Richmond Map,Les Landes Farm,,"Les Landes Farm, Le Mont des Landes",,0700056,GEOMETRYCOLLECTION (POINT (-2.032926 49.211978)),,,
fc83ff00-149c-0138-c576-740f24312a1c,Archaeological Excavation,Postal Address,St. Ouen,Parish,,The Société Jersiaise have undertaken multiple excavations at the site. Once in 1929 by Godfray and Baal and again by a team led by S. Forrest and S. Rault in 1986. ,Archaeological Excavation,,,Listed building,Government of Jersey,OU0034,,,Megalithic,Le Dolmen de Geonnais,,"Le Dolmen de Geonnais, La Rue des Géonnais",,0900034,GEOMETRYCOLLECTION (POINT (-2.214009 49.250312)),,,
2eefea80-1168-0138-9137-740f24312a1c,,Postal Address,St. Peter,Parish,,,,,,Listed building,Government of Jersey,PE0151,,,Place of Worship,St. Peters Parish Hall,,"St. Peters Parish Hall, La Rue des Fosses",,1000151,GEOMETRYCOLLECTION (POINT (-2.183307 49.2124)),,,
fc8ca690-149c-0138-c576-740f24312a1c,,Field Number,St. Ouen,Parish,,,,,,,,,,,,Lithic Scatter,,"Lithic Scatter, Field O949",,0900362,GEOMETRYCOLLECTION (POINT (-2.245002 49.243308)),,,
04869780-149c-0138-c573-740f24312a1c,,Postal Address,St. Helier,Parish,,,,,,,,,,,,Site of Brickfield,,"Site of Brickfield, La Pouquelaye",,0400703,GEOMETRYCOLLECTION (POINT (-2.103409 49.19392)),,,
46915d40-116c-0138-9149-740f24312a1c,,Postal Address,St. John,Parish,,,,,,,,,,,Richmond Map,La Maison de la Minoterie,,"La Maison de la Minoterie, La Grande Route de St. Jean",,0500213,GEOMETRYCOLLECTION (POINT (-2.113466 49.234457)),,,
04468890-149c-0138-c573-740f24312a1c,,Postal Address,St. Helier,Parish,,,,,,Listed building,Government of Jersey,HE0065,,,,12,,"12, Broad Street",,0400065,GEOMETRYCOLLECTION (POINT (-2.107647 49.18441)),,,
06284720-116c-0138-9143-740f24312a1c,,Field Number,St. Martin,Parish,,,,,,,,,,,,Clos de la Chapelle,,"Clos de la Chapelle, Field MN625",,0700287,GEOMETRYCOLLECTION (POINT (-2.052248 49.205962)),,,
468a3d30-116c-0138-9149-740f24312a1c,,Postal Address,St. John,Parish,,,,,,Listed building,Government of Jersey,JN0045,,,Richmond Map,Les Ormes,,"Les Ormes, La Rue de la Chêsnaie",,0500045,GEOMETRYCOLLECTION (POINT (-2.1131175 49.228357)),,,
0483dab0-149c-0138-c573-740f24312a1c,,Postal Address,St. Helier,Parish,,,,,,,,,,,,Victoria Marine Lake,,Victoria Marine Lake,,0400072,GEOMETRYCOLLECTION (POINT (-2.119756 49.186875)),,,
84dfdd10-1168-0138-913a-740f24312a1c,,Postal Address,Grouville,Parish,,,,,,,,,,,Place of Worship,Our Lady of the Assumption Church ,,"Our Lady of the Assumption Church , Old Road",,0300293,GEOMETRYCOLLECTION (POINT (-2.031868 49.197499)),,,
04845f80-149c-0138-c573-740f24312a1c,,Postal Address,St. Helier,Parish,,,,,,,,,,,,34,,"34, Providence Street",,0400268,GEOMETRYCOLLECTION (POINT (-2.100865 49.186516)),,,
fc8648d0-149c-0138-c576-740f24312a1c,,Field Number,St. Ouen,Parish,,,,,,Listed place,Government of Jersey,OU0223,,,Megalithic,Les Hougues de Millais,,"Les Hougues de Millais, Fields O1128, O1132, O1133, O1134",,0900223,GEOMETRYCOLLECTION (POINT (-2.225924 49.239252)),,,
50611f60-116c-0138-914f-740f24312a1c,,Postal Address,St. Brelade,Parish,,,,,,Listed building,Government of Jersey,BR0394,,,,Milton House,,"Milton House, La Route de l'Isle",,0100394,GEOMETRYCOLLECTION (POINT (-2.176942 49.195758)),,,
044b4ba0-149c-0138-c573-740f24312a1c,,Postal Address,St. Helier,Parish,,,,,,Listed building,Government of Jersey,HE0190,,,,41,,"41, David Place",,0400190,GEOMETRYCOLLECTION (POINT (-2.102988 49.18936)),,,
8b6dec40-1498-0138-c570-740f24312a1c,,Postal Address,St. Clement,Parish,,,,,,Listed building,Government of Jersey,CL0110,,,Richmond Map,Baudains House,,"Baudains House, La Rue de Samarès",,0200110,GEOMETRYCOLLECTION (POINT (-2.074607 49.171479)),,,
84deab60-1168-0138-913a-740f24312a1c,,Field Number,Grouville,Parish,,,,,,,,,,,German Occupation,Site of Action Post Woodlands,,"Site of Action Post Woodlands, Field G384",,0300191,GEOMETRYCOLLECTION (POINT (-2.047762 49.180956)),,,
5063f7a0-116c-0138-914f-740f24312a1c,,Postal Address,St. Brelade,Parish,,,,,,,,,,,Railway,Site of St Aubin Temporary Terminus,,"Site of St Aubin Temporary Terminus, Railway Walk",,0100457,GEOMETRYCOLLECTION (POINT (-2.171392 49.1875)),,,
505ae3c0-116c-0138-914f-740f24312a1c,,Postal Address,St. Brelade,Parish,,,,,,Listed building,Government of Jersey,BR0221,,,German Occupation,Strongpoint Le Grouin,,"Strongpoint Le Grouin, Le Grouin Point",,0100221,GEOMETRYCOLLECTION (POINT (-2.189039 49.182045)),,,
04813d50-149c-0138-c573-740f24312a1c,,Postal Address,St. Helier,Parish,,,,,,Listed place,Government of Jersey,HE1843,,,,Les Cotils Farm Menhir,,"Les Cotils Farm Menhir, La Rue des Côtils",,0401843,GEOMETRYCOLLECTION (POINT (-2.110485 49.207393)),,,
06272360-116c-0138-9143-740f24312a1c,,Postal Address,St. Martin,Parish,,,,,,Listed building,Government of Jersey,MN0263,,,Coastal Fortification,Powder Magazine,,"Powder Magazine, La Route de St Catherine",,0700263,GEOMETRYCOLLECTION (POINT (-2.024826 49.222603)),,,
0476d610-149c-0138-c573-740f24312a1c,,Postal Address,St. Helier,Parish,,,,,,Listed building,Government of Jersey,HE1431,,,"Coastal Fortification,Richmond Map",Tower St Aubin No. 1,,"Tower St Aubin No. 1, La Route de St Aubin ",,0401431,GEOMETRYCOLLECTION (POINT (-2.128438 49.194551)),,,
50554c10-116c-0138-914f-740f24312a1c,,Postal Address,St. Brelade,Parish,,,,,,Listed building,Government of Jersey,BR0094,,,Richmond Map,Maison du Coin,,"Maison du Coin, La Route du Coin",,0100094,GEOMETRYCOLLECTION (POINT (-2.177497 49.195261)),,,
50593280-116c-0138-914f-740f24312a1c,,Postal Address,St. Brelade,Parish,,,,,,Listed building,Government of Jersey,BR0178,,,Railway,St Brelade Parish Hall,,"St Brelade Parish Hall, La Neuve Route",,0100178,GEOMETRYCOLLECTION (POINT (-2.169919 49.187703)),,,
0459e840-149c-0138-c573-740f24312a1c,,Postal Address,St. Helier,Parish,,,,,,Listed building,Government of Jersey,HE0586,,,,21,,"21, Esplanade",,0400586,GEOMETRYCOLLECTION (POINT (-2.109465 49.183767)),,,
046bde50-149c-0138-c573-740f24312a1c,,Postal Address,St. Helier,Parish,,,,,,Listed building,Government of Jersey,HE1099,,,,32,,"32, Le Havre des Pas",,0401099,GEOMETRYCOLLECTION (POINT (-2.100306 49.177429)),,,
061fa820-116c-0138-9143-740f24312a1c,,Postal Address,St. Martin,Parish,,,,,,Listed building,Government of Jersey,MN0111,,,Richmond Map,La Maitrerie Farm,,"La Maitrerie Farm, La Rue de la Maitrerie ",,0700111,GEOMETRYCOLLECTION (POINT (-2.061841 49.22184)),,,
0bd69440-116c-0138-9146-740f24312a1c,,Postal Address,St. Lawrence,Parish,,,,,,Listed building,Government of Jersey,LA0163,,,Richmond Map,Bigrel Farm ,,"Bigrel Farm , La Rue Ville ès Gazeaux",,0600163,GEOMETRYCOLLECTION (POINT (-2.136823 49.230145)),,,
fc852990-149c-0138-c576-740f24312a1c,,Postal Address,St. Ouen,Parish,,,,,,Listed building,Government of Jersey,OU0156,,,,Milestone 'O7',,"Milestone 'O7', La Rue Galichie",,0900156,GEOMETRYCOLLECTION (POINT (-2.217271 49.222235)),,,
84d777c0-1168-0138-913a-740f24312a1c,,Postal Address,Grouville,Parish,,,,,,Listed building,Government of Jersey,GR0097,,,,Les Fonds,,"Les Fonds, La Sente des Fonds",,0300097,GEOMETRYCOLLECTION (POINT (-2.038863 49.183195)),,,
f15c2040-1168-0138-9140-740f24312a1c,,Postal Address,St. Mary ,Parish,,,,,,,,,,,Richmond Map,Les Landes Cottage,,"Les Landes Cottage, La Route de St. Jean ",,0800199,GEOMETRYCOLLECTION (POINT (-2.157621 49.240434)),,,
469329e0-116c-0138-9149-740f24312a1c,,Postal Address,St. John,Parish,,,,,,,,,,,,Sorel Point Lighthouse,,"Sorel Point Lighthouse, La Rue du Sorel",,0500274,GEOMETRYCOLLECTION (POINT (-2.158989 49.26005)),,,
045d84e0-149c-0138-c573-740f24312a1c,,Postal Address,St. Helier,Parish,,,,,,Listed building,Government of Jersey,HE0685/HE0698,,,,30-32,,"30-32, St Mark's Road",,0400685,GEOMETRYCOLLECTION (POINT (-2.100838 49.19048)),,,
2970d950-1168-0138-9134-740f24312a1c,,Postal Address,St. Saviour,Parish,,,,,,Listed building,Government of Jersey,SA0214,,,"Mill,Richmond Map",Paul Mill ,,"Paul Mill , Le Mont de la Rosière",,1100214,GEOMETRYCOLLECTION (POINT (-2.084151 49.20689)),,,
04843cd0-149c-0138-c573-740f24312a1c,,Postal Address,St. Helier,Parish,,,,,,,,,,,,Datestone '1823',,"Datestone '1823', Commercial Buildings",,0400168,GEOMETRYCOLLECTION (POINT (-2.109119 49.179977)),,,
047d7100-149c-0138-c573-740f24312a1c,,Postal Address,St. Helier,Parish,,,,,,Listed building,Government of Jersey,HE1647,,,,2 Victoria Terrace,,"2 Victoria Terrace, Victoria Street",,0401647,GEOMETRYCOLLECTION (POINT (-2.103815 49.189147)),,,
0480e630-149c-0138-c573-740f24312a1c,,Postal Address,St. Helier,Parish,,,,,,Listed building,Government of Jersey,HE1830,,,,40,,"40, La Motte Street",,0401830,GEOMETRYCOLLECTION (POINT (-2.100523 49.183684)),,,
04655330-149c-0138-c573-740f24312a1c,,Postal Address,St. Helier,Parish,,,,,,Listed building,Government of Jersey,HE0911,,,,30-31,,"30-31, Commercial Buildings",,0400911,GEOMETRYCOLLECTION (POINT (-2.107507 49.181422)),,,
b3643f20-149f-0138-c579-740f24312a1c,,Postal Address,Trinity,Parish,,,,,,Listed building,Government of Jersey,TR0065,,,,Greenfield,,"Greenfield, La Rue du Pont",,1200065,GEOMETRYCOLLECTION (POINT (-2.105205 49.24357)),,,
296daf50-1168-0138-9134-740f24312a1c,,Postal Address,St. Saviour,Parish,,,,,,Listed building,Government of Jersey,SA0109,,,,Aylesbury House,,"Aylesbury House, Bagatelle Road",,1100109,GEOMETRYCOLLECTION (POINT (-2.081266 49.197748)),,,
0445c6a0-149c-0138-c573-740f24312a1c,,Postal Address,St. Helier,Parish,,,,,,Listed building,Government of Jersey,HE0046,,,,15-15½,,"15-15½, Beresford Street",,0400046,GEOMETRYCOLLECTION (POINT (-2.103239 49.185292)),,,
045a3050-149c-0138-c573-740f24312a1c,,Postal Address,St. Helier,Parish,,,,,,Listed building,Government of Jersey,HE0592,,,,32,,"32, Commercial Street",,0400592,GEOMETRYCOLLECTION (POINT (-2.110064 49.184194)),,,
cf76e990-3afe-0138-16a4-740f24312a1c,,Postal Address,St. Saviour,Parish,,,,,,Listed building,Government of Jersey,SA0265,,,,79,,"79, Stopford Road",,1100265,GEOMETRYCOLLECTION (POINT (-2.097727 49.189967)),,,
296d8790-1168-0138-9134-740f24312a1c,,Postal Address,St. Saviour,Parish,,,,,,Listed building,Government of Jersey,SA0100,,,,75 (Lisbon Villa),,"75 (Lisbon Villa), Stopford Road",,1100100,GEOMETRYCOLLECTION (POINT (-2.098069 49.189911)),,,
061e01c0-116c-0138-9143-740f24312a1c,,Postal Address,St. Martin,Parish,,,,,,Listed building,Government of Jersey,MN0067,,,Richmond Map,La Chaumiere,,"La Chaumiere, La Rue de la Ville Brée",,0700067,GEOMETRYCOLLECTION (POINT (-2.06039 49.23049)),,,
84e28b30-1168-0138-913a-740f24312a1c,,Postal Address,Grouville,Parish,,,,,,,,,,,,Woodlands Court,,"Woodlands Court, La Route des Cotils",,0300073,GEOMETRYCOLLECTION (POINT (-2.045993 49.179789)),,,
f1555f20-1168-0138-9140-740f24312a1c,,Postal Address,St. Mary,Parish,,,,,,Listed building,Government of Jersey,MY0025,,,Richmond Map,The Priory Inn,,"The Priory Inn, La Grande Rue",,0800025,GEOMETRYCOLLECTION (POINT (-2.168026 49.250005)),,,
2ef4c4f0-1168-0138-9137-740f24312a1c,,Field Number,St. Peter,Parish,,,,,,Listed place,Government of Jersey,PE0259,,,Megalithic,Site of Megalith,,"Site of Megalith, La Rue du Panigot (Field P689) ",,1000259,GEOMETRYCOLLECTION (POINT (-2.161972 49.214682)),,,
f157adc0-1168-0138-9140-740f24312a1c,,Postal Address,St. Mary ,Parish,,,,,,Listed building,Government of Jersey,MY0079,,,Richmond Map,La Picachon,,"La Picachon, La Grande Rue",,0800079,GEOMETRYCOLLECTION (POINT (-2.164236 49.240115)),,,
8b6c4250-1498-0138-c570-740f24312a1c,,Postal Address,St. Clement,Parish,,,,,,Listed building,Government of Jersey,CL0068,,,,Tilsden,,"Tilsden, La Grande Route de la Côte",,0200068,GEOMETRYCOLLECTION (POINT (-2.074984 49.163716)),,,
50561b00-116c-0138-914f-740f24312a1c,,Postal Address,St. Brelade,Parish,,,,,,Listed building,Government of Jersey,BR0112,,,,Ocean View,,"Ocean View, La Rue du Bocage",,0100112,GEOMETRYCOLLECTION (POINT (-2.178842 49.190946)),,,
5052cbc0-116c-0138-914f-740f24312a1c,,Postal Address,St. Brelade,Parish,,,,,,Listed building,Government of Jersey,BR0036,,,German Occupation,La Haule Slipway,,"La Haule Slipway, La Route de la Haule",,0100036,GEOMETRYCOLLECTION (POINT (-2.166508 49.192063)),,,
296a55d0-1168-0138-9134-740f24312a1c,,Postal Address,St. Saviour,Parish,,,,,,Listed building,Government of Jersey,SA0014,,,,Beauvoir,,"Beauvoir, La Rue de Beauvoir",,1100014,GEOMETRYCOLLECTION (POINT (-2.083255 49.188796)),,,
f15c0c60-1168-0138-9140-740f24312a1c,,Postal Address,St. Mary ,Parish,,,,,,Listed building,Government of Jersey,MY0083,,,"Richmond Map,Coastal Fortification",Le Câtel Fort,,"Le Câtel Fort, Le Chemin du Câtel ",,0800197,GEOMETRYCOLLECTION (POINT (-2.198417 49.248045)),,,
fc80e4b0-149c-0138-c576-740f24312a1c,,Postal Address,St. Ouen,Parish,,,,,,Listed building,Government of Jersey,OU0113,,,Richmond Map,Sans Ennui,,"Sans Ennui, La Route de L'Étacq",,0900113,GEOMETRYCOLLECTION (POINT (-2.239036 49.238992)),,,
b366bea0-149f-0138-c579-740f24312a1c,,Postal Address,Trinity,Parish,,,,,,Listed building,Government of Jersey,TR0153,,,Richmond Map,Le Douet,,"Le Douet, La Rue de la Garenne",,1200153,GEOMETRYCOLLECTION (POINT (-2.10244 49.216066)),,,
296e06a0-1168-0138-9134-740f24312a1c,,Postal Address,St. Saviour,Parish,,,,,,Listed building,Government of Jersey,"SA0120, SA0283",,,,1-2 Richelieu Villas,,"1-2 Richelieu Villas, Bagot Road",,1100120,GEOMETRYCOLLECTION (POINT (-2.087709 49.180831)),,,
505d7e00-116c-0138-914f-740f24312a1c,,Postal Address,St. Brelade,Parish,,,,,,Listed building,Government of Jersey,BR0290,,,,Belle Ville,,"Belle Ville, La Rue du Crocquet",,0100290,GEOMETRYCOLLECTION (POINT (-2.17046 49.188164)),,,
b368aac0-149f-0138-c579-740f24312a1c,,Postal Address,Trinity,Parish,,,,,,Listed building,Government of Jersey,TR0193,,,Richmond Map,Howard Davis Farm,,"Howard Davis Farm, La Route de la Trinité",,1200193,GEOMETRYCOLLECTION (POINT (-2.093612 49.233449)),,,
0452a050-149c-0138-c573-740f24312a1c,,Postal Address,St. Helier,Parish,,,,,,Listed building,Government of Jersey,HE0385,,,,24,,"24, The Parade",,0400385,GEOMETRYCOLLECTION (POINT (-2.10975 49.187596)),,,
b3654780-149f-0138-c579-740f24312a1c,,Postal Address,Trinity,Parish,,,,,,Listed building,Government of Jersey,TR0007,,,,Cambrai Farm,,"Cambrai Farm, La Rue de Cambrai",,1200007,GEOMETRYCOLLECTION (POINT (-2.095597 49.240775)),,,
b36d8cf0-149f-0138-c579-740f24312a1c,,Postal Address,Trinity,Parish,,,,,,,,,,,,La Grande Maison,,"La Grande Maison, La Rue de la Croiserie ",,1200138,GEOMETRYCOLLECTION (POINT (-2.091343 49.214225)),,,
04518280-149c-0138-c573-740f24312a1c,,Postal Address,St. Helier,Parish,,,,,,Listed building,Government of Jersey,HE0355,,,,23,,"23, New Street",,0400355,GEOMETRYCOLLECTION (POINT (-2.106297 49.185438)),,,
0465d2e0-149c-0138-c573-740f24312a1c,,Postal Address,St. Helier,Parish,,,,,,Listed building,Government of Jersey,HE0924,,,,2-3 New Town Buildings,,"2-3 New Town Buildings, David Place",,0400924,GEOMETRYCOLLECTION (POINT (-2.102876 49.187869)),,,
fc8d8620-149c-0138-c576-740f24312a1c,Archaeological Evaluation,Field Number,St. Ouen,Parish,,Société Jersiaise investigated the site on 10th May 1969. The site was covered by brambles and gorse. Roughly two thirds was cleared in a north-south direction. Holes were then dug at close intervals over 16 metres. ,Archaeological Evaluation,,,,,,,,,La Houguette des Petites Ainieres,,"La Houguette des Petites Ainieres, Field O15",,0900385,GEOMETRYCOLLECTION (POINT (-2.23221 49.253173)),,,
84e0edd0-1168-0138-913a-740f24312a1c,,Field Number,Grouville,Parish,,,,,,,,,,,,Artefact Scatter Area,,"Artefact Scatter Area, Field G436",,0300322,GEOMETRYCOLLECTION (POINT (-2.036642 49.180851)),,,
468d7890-116c-0138-9149-740f24312a1c,,Postal Address,St. John,Parish,,,,,,Listed building,Government of Jersey,JN0122,,,Place of Worship,Chapelle des Freres,,"Chapelle des Freres, Les Chenolles",,0500122,GEOMETRYCOLLECTION (POINT (-2.13284 49.240725)),,,
b3696530-149f-0138-c579-740f24312a1c,,Postal Address,Trinity,Parish,,,,,,Listed building,Government of Jersey,TR0103,,,Richmond Map,The Moorings,,"The Moorings, La Brecque du Nord",,1200103,GEOMETRYCOLLECTION (POINT (-2.045964 49.236681)),,,
468aa9d0-116c-0138-9149-740f24312a1c,,Postal Address,St. John,Parish,,,,,,Listed building,Government of Jersey,JN0055,,,,Pine Cottage,,"Pine Cottage, La Rue des Servais",,0500055,GEOMETRYCOLLECTION (POINT (-2.116894 49.223219)),,,
505e1aa0-116c-0138-914f-740f24312a1c,,Postal Address,St. Brelade,Parish,,,,,,Listed building,Government of Jersey,BR0305,,,,La Robinette,,"La Robinette, La Rue du Crocquet",,0100305,GEOMETRYCOLLECTION (POINT (-2.170174 49.188831)),,,
